6630				    2.6	
6641				    2.6	
6652				    2.6	
6662				    2.9	
6673				    5.3	
6684				    5.3	
6695				    5.8	
6705				    7.9	
6716				    7.9	
6727				    11.5	
6738				    12.8	
6749				    15.6	
6761				    21.7	
6772				    28.1	
6783				    34.2	
6794				    39.8	
6805				    42.2	
6816				    44.5	
6827				    66.6	
6839				    69.1	
6850				    75.7	
6861				    71.5	
6872				    84.4	
6882				    84.4	
6893				    84.4	
6905				    84.4	
6915				    61.3	
6926				    44.5	
6937				    51.1	
6948				    83.5	
6959				    152.8	
6970				    184.0	
