23091				    1.7	
23099				    1.7	
23108				    1.7	
23116				    1.7	
23124				    1.7	
23133				    1.7	
23141				    1.7	
23150				    2.6	
23158				    3.4	
23167				    3.4	
23175				    3.4	
23183				    3.4	
23192				    5.9	
23200				    6.2	
23208				    6.2	
23217				    6.9	
23225				    8.3	
23233				    10.9	
23241				    10.9	
23249				    11.3	
23258				    13.0	
23266				    13.3	
23274				    13.5	
23282				    13.5	
23291				    13.2	
23299				    18.2	
23307				    22.9	
23316				    22.9	
23324				    23.9	
23332				    26.5	
23340				    26.7	
23348				    30.8	
23356				    34.2	
23364				    34.3	
23372				    31.2	
23380				    30.9	
23388				    30.9	
23397				    26.8	
23405				    25.8	
23414				    27.2	
23425				    27.4	
23436				    30.1	
23447				    30.6	
23458				    31.0	
23469				    30.7	
23480				    30.7	
23491				    29.8	
23502				    29.8	
23513				    29.7	
23524				    29.6	
23536				    28.2	
23547				    28.2	
23558				    28.5	
23569				    29.1	
23580				    29.1	
23591				    27.9	
23602				    27.8	
23614				    29.1	
23625				    29.3	
23636				    29.2	
23647				    28.5	
23658				    27.5	
23669				    26.7	
23680				    26.7	
23692				    26.4	
23703				    26.4	
23714				    26.9	
23725				    26.6	
23736				    26.3	
23747				    26.2	
23759				    26.2	
23770				    27.5	
23781				    27.5	
23792				    27.8	
23803				    27.8	
23814				    26.6	
23826				    26.6	
23837				    26.2	
23848				    26.2	
23859				    26.2	
23871				    26.2	
23881				    26.2	
23892				    26.2	
23904				    26.2	
23915				    26.2	
