0				    2.3	
10				    2.3	
21				    2.3	
31				    2.3	
41				    2.6	
51				    4.4	
62				    4.4	
72				    4.4	
82				    4.4	
92				    4.4	
103				    5.1	
113				    6.4	
123				    6.9	
134				    8.1	
144				    11.9	
154				    15.1	
165				    21.3	
175				    25.2	
185				    26.7	
195				    28.8	
206				    28.0	
216				    28.0	
226				    24.5	
237				    33.3	
247				    46.2	
257				    46.2	
268				    50.6	
278				    55.1	
288				    55.2	
298				    58.1	
309				    56.1	
319				    58.3	
330				    59.5	
341				    59.0	
353				    59.0	
364				    55.5	
375				    57.6	
386				    60.0	
398				    59.7	
410				    58.9	
421				    59.8	
432				    61.6	
442				    58.2	
450				    61.0	
461				    58.2	
472				    58.2	
484				    58.2	
